115   	 0000
114   	 0001
101   	 001
110   	 0100
105   	 0101
41    	 011000000
59    	 01100000100
76    	 01100000101
47    	 0110000011
48    	 01100001
69    	 0110001000
10    	 0110001001
53    	 0110001010
13    	 0110001011
49    	 011000110
71    	 0110001110
68    	 01100011110
86    	 01100011111
107   	 0110010
73    	 01100110
87    	 011001110
106   	 011001111
112   	 011010
44    	 0110110
79    	 0110111000
113   	 0110111001
39    	 011011101
84    	 01101111
111   	 0111
100   	 10000
103   	 100010
102   	 100011
108   	 10010
36    	 1001100000000
81    	 100110000000100
64    	 100110000000101
38    	 100110000001
52    	 10011000001
72    	 10011000010
74    	 10011000011
66    	 100110001
45    	 100110010
89    	 10011001100
33    	 10011001101
77    	 1001100111
118   	 1001101
121   	 100111
97    	 1010
119   	 101100
109   	 101101
104   	 10111
116   	 1100
50    	 110100000
65    	 110100001
120   	 110100010
9     	 110100011
54    	 110100100000
42    	 1101001000010
88    	 110100100001100
63    	 1101001000011010
75    	 1101001000011011
85    	 11010010000111
70    	 11010010001
78    	 11010010010
56    	 11010010011
55    	 11010010100
57    	 11010010101
83    	 1101001011
122   	 110100110000
80    	 110100110001
58    	 11010011001
51    	 11010011010
82    	 11010011011
67    	 1101001110
40    	 1101001111
99    	 110101
117   	 110110
46    	 1101110
98    	 1101111
32    	 111
