115   	 0000
114   	 0001
101   	 001
110   	 0100
105   	 0101
41    	 011000000
40    	 011000001
48    	 01100001
47    	 0110001000
13    	 0110001001
53    	 0110001010
10    	 0110001011
49    	 011000110
71    	 0110001110
86    	 01100011110
68    	 01100011111
107   	 0110010
73    	 01100110
87    	 011001110
106   	 011001111
112   	 011010
44    	 0110110
39    	 011011100
113   	 0110111010
79    	 0110111011
84    	 01101111
111   	 0111
100   	 10000
103   	 100010
102   	 100011
108   	 10010
52    	 10011000000
81    	 10011000001000
63    	 100110000010100
64    	 100110000010101
88    	 100110000010110
75    	 100110000010111
38    	 100110000011
33    	 10011000010
89    	 10011000011
66    	 100110001
45    	 100110010
74    	 10011001100
72    	 10011001101
77    	 1001100111
118   	 1001101
121   	 100111
97    	 1010
119   	 101100
109   	 101101
104   	 10111
116   	 1100
50    	 110100000
65    	 110100001
70    	 11010001000
54    	 110100010010
122   	 110100010011
56    	 11010001010
78    	 11010001011
9     	 110100011
120   	 110100100
57    	 11010010100
55    	 11010010101
58    	 11010010110
42    	 1101001011100
36    	 11010010111010
85    	 11010010111011
59    	 110100101111
83    	 1101001100
82    	 11010011010
51    	 11010011011
67    	 1101001110
80    	 110100111100
76    	 110100111101
69    	 11010011111
99    	 110101
117   	 110110
46    	 1101110
98    	 1101111
32    	 111
